condition,participant,Remained Time,Collision,Drive Distance,Total driving time,Adverage speed,Rescued Target,Remained Visible Target,Remained Unvisible Target,Unnamed: 11
Handle,8.5,0.0,21.5,580.393025,131.38323625,4.524892,6.625,2.625,0.75,
Lab,8.5,0.0,26.75,753.4457125,243.042475,3.053249375,5.0,4.5,0.5,
Remote,8.5,17.125,2.25,539.9277375,134.09541124999998,4.022863125,8.625,0.875,0.5,
UI,8.5,18.625,3.875,706.1414874999999,191.656675,3.724235,9.125,0.75,0.125,
